Point(159.23392750229937, 473.8418584111839, 5.023333383038334), Point(113.25102644341386, 464.62392568304904, -32.957999910531), Point(81.65645151988326, 291.1089495826972, 131.64421015460152)
Point(113.25102644341386, 464.62392568304904, -32.957999910531), Point(81.65645151988326, 291.1089495826972, 131.64421015460152), Point(35.38453431208127, 282.52302283814504, 93.66287686103219)
Point(159.23392750229937, 473.8418584111839, 5.023333383038334), Point(402.32283364451064, 190.18512743848686, -249.90666646784666), Point(329.88362203602014, 8.801311292905524, -123.28578969628347)
Point(159.23392750229937, 473.8418584111839, 5.023333383038334), Point(81.65645151988326, 291.1089495826972, 131.64421015460152), Point(329.88362203602014, 8.801311292905524, -123.28578969628347)
Point(402.32283364451064, 190.18512743848686, -249.90666646784666), Point(356.56022006569987, 182.1764180483255, -287.88799976141604), Point(329.88362203602014, 8.801311292905524, -123.28578969628347)
Point(356.56022006569987, 182.1764180483255, -287.88799976141604), Point(329.88362203602014, 8.801311292905524, -123.28578969628347), Point(283.8319923082929, 1.4246078863268679, -161.26712298985285)
Point(113.25102644341386, 464.62392568304904, -32.957999910531), Point(356.56022006569987, 182.1764180483255, -287.88799976141604), Point(283.8319923082929, 1.4246078863268679, -161.26712298985285)
Point(113.25102644341386, 464.62392568304904, -32.957999910531), Point(35.38453431208127, 282.52302283814504, 93.66287686103219), Point(283.8319923082929, 1.4246078863268679, -161.26712298985285)
Point(81.65645151988326, 291.1089495826972, 131.64421015460152), Point(35.38453431208127, 282.52302283814504, 93.66287686103219), Point(329.88362203602014, 8.801311292905524, -123.28578969628347)
Point(35.38453431208127, 282.52302283814504, 93.66287686103219), Point(329.88362203602014, 8.801311292905524, -123.28578969628347), Point(283.8319923082929, 1.4246078863268679, -161.26712298985285)
Point(383.2490211620624, 338.122073343239, -54.976666616961666), Point(290.47075834114673, 320.82342647103667, -130.93933320410034), Point(399.3688117802831, 319.11235347933086, -71.97199994035401)
Point(290.47075834114673, 320.82342647103667, -130.93933320410034), Point(399.3688117802831, 319.11235347933086, -71.97199994035401), Point(306.61992062337737, 301.974936385525, -147.93466652749268)
Point(383.2490211620624, 338.122073343239, -54.976666616961666), Point(290.47075834114673, 320.82342647103667, -130.93933320410034), Point(308.98998514357294, 154.84466864513638, 71.64421015460152)
Point(290.47075834114673, 320.82342647103667, -130.93933320410034), Point(308.98998514357294, 154.84466864513638, 71.64421015460152), Point(215.6336900248243, 138.81003374009947, -4.318456432537147)
Point(383.2490211620624, 338.122073343239, -54.976666616961666), Point(399.3688117802831, 319.11235347933086, -71.97199994035401), Point(325.45232672005534, 135.92488829342204, 54.64887683120918)
Point(383.2490211620624, 338.122073343239, -54.976666616961666), Point(308.98998514357294, 154.84466864513638, 71.64421015460152), Point(325.45232672005534, 135.92488829342204, 54.64887683120918)
Point(399.3688117802831, 319.11235347933086, -71.97199994035401), Point(306.61992062337737, 301.974936385525, -147.93466652749268), Point(325.45232672005534, 135.92488829342204, 54.64887683120918)
Point(306.61992062337737, 301.974936385525, -147.93466652749268), Point(325.45232672005534, 135.92488829342204, 54.64887683120918), Point(232.12540326531666, 120.05148316678157, -21.31378975592949)
Point(290.47075834114673, 320.82342647103667, -130.93933320410034), Point(306.61992062337737, 301.974936385525, -147.93466652749268), Point(232.12540326531666, 120.05148316678157, -21.31378975592949)
Point(290.47075834114673, 320.82342647103667, -130.93933320410034), Point(215.6336900248243, 138.81003374009947, -4.318456432537147), Point(232.12540326531666, 120.05148316678157, -21.31378975592949)
Point(308.98998514357294, 154.84466864513638, 71.64421015460152), Point(215.6336900248243, 138.81003374009947, -4.318456432537147), Point(325.45232672005534, 135.92488829342204, 54.64887683120918)
Point(215.6336900248243, 138.81003374009947, -4.318456432537147), Point(325.45232672005534, 135.92488829342204, 54.64887683120918), Point(232.12540326531666, 120.05148316678157, -21.31378975592949)
Point(416.79005172769524, 235.42137488641947, -177.93466652749268), Point(370.6489218131331, 227.20056250349364, -215.91599982106203), Point(448.4345918950629, 198.24471004301643, -211.92533317427734)
Point(370.6489218131331, 227.20056250349364, -215.91599982106203), Point(448.4345918950629, 198.24471004301643, -211.92533317427734), Point(402.32283364451064, 190.18512743848686, -249.90666646784666)
Point(557.3083095018305, 260.389051321406, -63.990666646784675), Point(510.119745572044, 252.01561929537576, -101.97199994035401), Point(588.8647346771681, 222.72869714281347, -97.98133329356934)
Point(510.119745572044, 252.01561929537576, -101.97199994035401), Point(588.8647346771681, 222.72869714281347, -97.98133329356934), Point(541.7055424113917, 214.51649489517968, -135.96266658713867)
Point(416.79005172769524, 235.42137488641947, -177.93466652749268), Point(370.6489218131331, 227.20056250349364, -215.91599982106203), Point(343.9547543515978, 53.225673732868046, -51.31378975592949)
Point(370.6489218131331, 227.20056250349364, -215.91599982106203), Point(343.9547543515978, 53.225673732868046, -51.31378975592949), Point(297.52460828811917, 45.63686733352486, -89.29512304949884)
Point(557.3083095018305, 260.389051321406, -63.990666646784675), Point(510.119745572044, 252.01561929537576, -101.97199994035401), Point(485.34006057248257, 76.2973322171066, 62.630210124778515)
Point(510.119745572044, 252.01561929537576, -101.97199994035401), Point(485.34006057248257, 76.2973322171066, 62.630210124778515), Point(437.86248049377946, 68.55590617465884, 24.64887683120918)
Point(465.1878652032686, 137.91337571687922, -22.833951958127017), Point(371.49690117277424, 122.10913878740138, -98.79661854526569), Point(437.86248049377946, 68.55590617465884, 24.64887683120918)
Point(371.49690117277424, 122.10913878740138, -98.79661854526569), Point(437.86248049377946, 68.55590617465884, 24.64887683120918), Point(343.9547543515978, 53.225673732868046, -51.31378975592949)
Point(557.3083095018305, 260.389051321406, -63.990666646784675), Point(588.8647346771681, 222.72869714281347, -97.98133329356934), Point(517.5815876643436, 38.81685706290142, 28.639543477993854)
Point(557.3083095018305, 260.389051321406, -63.990666646784675), Point(485.34006057248257, 76.2973322171066, 62.630210124778515), Point(517.5815876643436, 38.81685706290142, 28.639543477993854)
Point(448.4345918950629, 198.24471004301643, -211.92533317427734), Point(402.32283364451064, 190.18512743848686, -249.90666646784666), Point(376.2843964354888, 16.228887913852276, -85.30445640271415)
Point(402.32283364451064, 190.18512743848686, -249.90666646784666), Point(376.2843964354888, 16.228887913852276, -85.30445640271415), Point(329.88362203602014, 8.801311292905524, -123.28578969628347)
Point(588.8647346771681, 222.72869714281347, -97.98133329356934), Point(541.7055424113917, 214.51649489517968, -135.96266658713867), Point(517.5815876643436, 38.81685706290142, 28.639543477993854)
Point(541.7055424113917, 214.51649489517968, -135.96266658713867), Point(517.5815876643436, 38.81685706290142, 28.639543477993854), Point(470.1333792496506, 31.236660798850323, -9.341789815575481)
Point(497.20185074044343, 100.52667570692529, -56.82461860491168), Point(403.569630037969, 85.04489833424032, -132.78728519205035), Point(470.1333792496506, 31.236660798850323, -9.341789815575481)
Point(403.569630037969, 85.04489833424032, -132.78728519205035), Point(470.1333792496506, 31.236660798850323, -9.341789815575481), Point(376.2843964354888, 16.228887913852276, -85.30445640271415)
Point(370.6489218131331, 227.20056250349364, -215.91599982106203), Point(402.32283364451064, 190.18512743848686, -249.90666646784666), Point(329.88362203602014, 8.801311292905524, -123.28578969628347)
Point(370.6489218131331, 227.20056250349364, -215.91599982106203), Point(297.52460828811917, 45.63686733352486, -89.29512304949884), Point(329.88362203602014, 8.801311292905524, -123.28578969628347)
Point(485.34006057248257, 76.2973322171066, 62.630210124778515), Point(297.52460828811917, 45.63686733352486, -89.29512304949884), Point(517.5815876643436, 38.81685706290142, 28.639543477993854)
Point(297.52460828811917, 45.63686733352486, -89.29512304949884), Point(517.5815876643436, 38.81685706290142, 28.639543477993854), Point(329.88362203602014, 8.801311292905524, -123.28578969628347)
Point(416.79005172769524, 235.42137488641947, -177.93466652749268), Point(448.4345918950629, 198.24471004301643, -211.92533317427734), Point(403.569630037969, 85.04489833424032, -132.78728519205035)
Point(416.79005172769524, 235.42137488641947, -177.93466652749268), Point(371.49690117277424, 122.10913878740138, -98.79661854526569), Point(403.569630037969, 85.04489833424032, -132.78728519205035)
Point(510.119745572044, 252.01561929537576, -101.97199994035401), Point(541.7055424113917, 214.51649489517968, -135.96266658713867), Point(497.20185074044343, 100.52667570692529, -56.82461860491168)
Point(510.119745572044, 252.01561929537576, -101.97199994035401), Point(465.1878652032686, 137.91337571687922, -22.833951958127017), Point(497.20185074044343, 100.52667570692529, -56.82461860491168)
Point(465.1878652032686, 137.91337571687922, -22.833951958127017), Point(371.49690117277424, 122.10913878740138, -98.79661854526569), Point(497.20185074044343, 100.52667570692529, -56.82461860491168)
Point(371.49690117277424, 122.10913878740138, -98.79661854526569), Point(497.20185074044343, 100.52667570692529, -56.82461860491168), Point(403.569630037969, 85.04489833424032, -132.78728519205035)
Point(457.7190317224502, 579.7946404042614, 304.8833330848083), Point(490.8902857232593, 539.7918375104342, 270.8926664380237), Point(79.84479913052492, 503.3368903497045, 1.032666736253674)
Point(490.8902857232593, 539.7918375104342, 270.8926664380237), Point(79.84479913052492, 503.3368903497045, 1.032666736253674), Point(113.25102644341386, 464.62392568304904, -32.957999910531)
Point(195.530127197279, 526.8801838929727, 95.985999970177), Point(79.84479913052492, 503.3368903497045, 1.032666736253674), Point(117.70107352171419, 343.0193870647246, 222.6068767417402)
Point(79.84479913052492, 503.3368903497045, 1.032666736253674), Point(117.70107352171419, 343.0193870647246, 222.6068767417402), Point(1.293205082668905, 321.0561084804132, 127.65354350781686)
Point(457.7190317224502, 579.7946404042614, 304.8833330848083), Point(337.23296441925095, 555.5518401634314, 209.92999985088503), Point(381.479566865926, 392.45781066630855, 431.5042098563715)
Point(337.23296441925095, 555.5518401634314, 209.92999985088503), Point(381.479566865926, 392.45781066630855, 431.5042098563715), Point(260.27095919043563, 369.79502538443535, 336.5508766224482)
Point(279.6945887417514, 416.6822907767456, 304.89565742955745), Point(137.34146518471732, 389.4326479693477, 190.9516575488494), Point(260.27095919043563, 369.79502538443535, 336.5508766224482)
Point(137.34146518471732, 389.4326479693477, 190.9516575488494), Point(260.27095919043563, 369.79502538443535, 336.5508766224482), Point(117.70107352171419, 343.0193870647246, 222.6068767417402)
Point(337.23296441925095, 555.5518401634314, 209.92999985088503), Point(195.530127197279, 526.8801838929727, 95.985999970177), Point(318.1755913561591, 509.5606981662437, 241.58521904377582)
Point(195.530127197279, 526.8801838929727, 95.985999970177), Point(318.1755913561591, 509.5606981662437, 241.58521904377582), Point(176.25599202249975, 481.3630463834718, 127.6412191630678)
Point(457.7190317224502, 579.7946404042614, 304.8833330848083), Point(490.8902857232593, 539.7918375104342, 270.8926664380237), Point(415.3359227832585, 352.6348867968687, 397.5135432095869)
Point(457.7190317224502, 579.7946404042614, 304.8833330848083), Point(381.479566865926, 392.45781066630855, 431.5042098563715), Point(415.3359227832585, 352.6348867968687, 397.5135432095869)
Point(228.86292535014297, 487.7641447803261, 61.99533332339234), Point(113.25102644341386, 464.62392568304904, -32.957999910531), Point(151.71897359110162, 304.08322697646537, 188.61621009495553)
Point(113.25102644341386, 464.62392568304904, -32.957999910531), Point(151.71897359110162, 304.08322697646537, 188.61621009495553), Point(35.38453431208127, 282.52302283814504, 93.66287686103219)
Point(490.8902857232593, 539.7918375104342, 270.8926664380237), Point(370.47764758008503, 515.9521117155956, 175.93933320410034), Point(415.3359227832585, 352.6348867968687, 397.5135432095869)
Point(370.47764758008503, 515.9521117155956, 175.93933320410034), Point(415.3359227832585, 352.6348867968687, 397.5135432095869), Point(294.2007442677931, 330.3751759609868, 302.5602099756635)
Point(313.453098339978, 377.2174715972001, 270.90499078277276), Point(171.1880897749739, 350.45151812499194, 156.96099090206474), Point(294.2007442677931, 330.3751759609868, 302.5602099756635)
Point(171.1880897749739, 350.45151812499194, 156.96099090206474), Point(294.2007442677931, 330.3751759609868, 302.5602099756635), Point(151.71897359110162, 304.08322697646537, 188.61621009495553)
Point(370.47764758008503, 515.9521117155956, 175.93933320410034), Point(228.86292535014297, 487.7641447803261, 61.99533332339234), Point(351.59154999612394, 470.00593947450454, 207.59455239699113)
Point(228.86292535014297, 487.7641447803261, 61.99533332339234), Point(351.59154999612394, 470.00593947450454, 207.59455239699113), Point(209.76006565449455, 442.29197702692215, 93.65055251628314)
Point(79.84479913052492, 503.3368903497045, 1.032666736253674), Point(113.25102644341386, 464.62392568304904, -32.957999910531), Point(35.38453431208127, 282.52302283814504, 93.66287686103219)
Point(79.84479913052492, 503.3368903497045, 1.032666736253674), Point(1.293205082668905, 321.0561084804132, 127.65354350781686), Point(35.38453431208127, 282.52302283814504, 93.66287686103219)
Point(381.479566865926, 392.45781066630855, 431.5042098563715), Point(415.3359227832585, 352.6348867968687, 397.5135432095869), Point(1.293205082668905, 321.0561084804132, 127.65354350781686)
Point(415.3359227832585, 352.6348867968687, 397.5135432095869), Point(1.293205082668905, 321.0561084804132, 127.65354350781686), Point(35.38453431208127, 282.52302283814504, 93.66287686103219)
Point(176.25599202249975, 481.3630463834718, 127.6412191630678), Point(209.76006565449455, 442.29197702692215, 93.65055251628314), Point(171.1880897749739, 350.45151812499194, 156.96099090206474)
Point(176.25599202249975, 481.3630463834718, 127.6412191630678), Point(137.34146518471732, 389.4326479693477, 190.9516575488494), Point(171.1880897749739, 350.45151812499194, 156.96099090206474)
Point(318.1755913561591, 509.5606981662437, 241.58521904377582), Point(351.59154999612394, 470.00593947450454, 207.59455239699113), Point(313.453098339978, 377.2174715972001, 270.90499078277276)
Point(318.1755913561591, 509.5606981662437, 241.58521904377582), Point(279.6945887417514, 416.6822907767456, 304.89565742955745), Point(313.453098339978, 377.2174715972001, 270.90499078277276)
Point(279.6945887417514, 416.6822907767456, 304.89565742955745), Point(137.34146518471732, 389.4326479693477, 190.9516575488494), Point(313.453098339978, 377.2174715972001, 270.90499078277276)
Point(137.34146518471732, 389.4326479693477, 190.9516575488494), Point(313.453098339978, 377.2174715972001, 270.90499078277276), Point(171.1880897749739, 350.45151812499194, 156.96099090206474)
Point(318.1755913561591, 509.5606981662437, 241.58521904377582), Point(176.25599202249975, 481.3630463834718, 127.6412191630678), Point(351.59154999612394, 470.00593947450454, 207.59455239699113)
Point(176.25599202249975, 481.3630463834718, 127.6412191630678), Point(351.59154999612394, 470.00593947450454, 207.59455239699113), Point(209.76006565449455, 442.29197702692215, 93.65055251628314)
Point(490.8902857232593, 539.7918375104342, 270.8926664380237), Point(442.4633719621835, 530.2177922817227, 232.91133314445435), Point(653.3406680923022, 343.4953418013896, 100.93933320410034)
Point(442.4633719621835, 530.2177922817227, 232.91133314445435), Point(653.3406680923022, 343.4953418013896, 100.93933320410034), Point(605.0606126512762, 334.7274454646604, 62.957999910531)
Point(490.8902857232593, 539.7918375104342, 270.8926664380237), Point(442.4633719621835, 530.2177922817227, 232.91133314445435), Point(415.3359227832585, 352.6348867968687, 397.5135432095869)
Point(442.4633719621835, 530.2177922817227, 232.91133314445435), Point(415.3359227832585, 352.6348867968687, 397.5135432095869), Point(366.61999287326626, 343.6928475517399, 359.53220991601756)
Point(490.8902857232593, 539.7918375104342, 270.8926664380237), Point(540.2214307700976, 480.252323014705, 219.90666646784666), Point(465.69472070488206, 293.36519083772066, 346.52754323940985)
Point(490.8902857232593, 539.7918375104342, 270.8926664380237), Point(415.3359227832585, 352.6348867968687, 397.5135432095869), Point(465.69472070488206, 293.36519083772066, 346.52754323940985)
Point(589.0416926716855, 421.27043633298945, 168.92066649766969), Point(653.3406680923022, 343.4953418013896, 100.93933320410034), Point(581.2118147349184, 157.2377862097611, 227.56020997566353)
Point(589.0416926716855, 421.27043633298945, 168.92066649766969), Point(515.542635481255, 234.65312269258612, 295.5415432692329), Point(581.2118147349184, 157.2377862097611, 227.56020997566353)
Point(475.1173842720993, 316.9874516834212, 330.6999336429644), Point(524.8368424391242, 258.2416562212139, 279.71393367278745), Point(515.542635481255, 234.65312269258612, 295.5415432692329)
Point(475.1173842720993, 316.9874516834212, 330.6999336429644), Point(465.69472070488206, 293.36519083772066, 346.52754323940985), Point(515.542635481255, 234.65312269258612, 295.5415432692329)
Point(540.2214307700976, 480.252323014705, 219.90666646784666), Point(589.0416926716855, 421.27043633298945, 168.92066649766969), Point(579.961135331947, 398.2046414515164, 184.74827609411508)
Point(540.2214307700976, 480.252323014705, 219.90666646784666), Point(531.012416821011, 457.15280081615947, 235.73427606429206), Point(579.961135331947, 398.2046414515164, 184.74827609411508)
Point(653.3406680923022, 343.4953418013896, 100.93933320410034), Point(605.0606126512762, 334.7274454646604, 62.957999910531), Point(581.2118147349184, 157.2377862097611, 227.56020997566353)
Point(605.0606126512762, 334.7274454646604, 62.957999910531), Point(581.2118147349184, 157.2377862097611, 227.56020997566353), Point(532.6427431449761, 149.1018958566143, 189.57887668209418)
Point(442.4633719621835, 530.2177922817227, 232.91133314445435), Point(491.83857450503683, 470.9201224535883, 181.92533317427734), Point(417.0228482909047, 284.6649962601864, 308.54620994584053)
Point(442.4633719621835, 530.2177922817227, 232.91133314445435), Point(366.61999287326626, 343.6928475517399, 359.53220991601756), Point(417.0228482909047, 284.6649962601864, 308.54620994584053)
Point(540.7028939026397, 412.18008043946725, 130.93933320410034), Point(605.0606126512762, 334.7274454646604, 62.957999910531), Point(532.6427431449761, 149.1018958566143, 189.57887668209418)
Point(540.7028939026397, 412.18008043946725, 130.93933320410034), Point(466.91482056329266, 226.1947727826465, 257.5602099756635), Point(532.6427431449761, 149.1018958566143, 189.57887668209418)
Point(426.4816388767365, 308.2082563579391, 292.71860034939516), Point(476.24515453977637, 249.70430556332656, 241.73260037921813), Point(466.91482056329266, 226.1947727826465, 257.5602099756635)
Point(426.4816388767365, 308.2082563579391, 292.71860034939516), Point(417.0228482909047, 284.6649962601864, 308.54620994584053), Point(466.91482056329266, 226.1947727826465, 257.5602099756635)
Point(491.83857450503683, 470.9201224535883, 181.92533317427734), Point(540.7028939026397, 412.18008043946725, 130.93933320410034), Point(531.5862095442867, 389.19328630594214, 146.76694280054573)
Point(491.83857450503683, 470.9201224535883, 181.92533317427734), Point(482.5934335373356, 447.8996010029905, 197.75294277072274), Point(531.5862095442867, 389.19328630594214, 146.76694280054573)
Point(415.3359227832585, 352.6348867968687, 397.5135432095869), Point(366.61999287326626, 343.6928475517399, 359.53220991601756), Point(581.2118147349184, 157.2377862097611, 227.56020997566353)
Point(366.61999287326626, 343.6928475517399, 359.53220991601756), Point(581.2118147349184, 157.2377862097611, 227.56020997566353), Point(532.6427431449761, 149.1018958566143, 189.57887668209418)
Point(531.012416821011, 457.15280081615947, 235.73427606429206), Point(482.5934335373356, 447.8996010029905, 197.75294277072274), Point(475.1173842720993, 316.9874516834212, 330.6999336429644)
Point(482.5934335373356, 447.8996010029905, 197.75294277072274), Point(475.1173842720993, 316.9874516834212, 330.6999336429644), Point(426.4816388767365, 308.2082563579391, 292.71860034939516)
Point(579.961135331947, 398.2046414515164, 184.74827609411508), Point(531.5862095442867, 389.19328630594214, 146.76694280054573), Point(524.8368424391242, 258.2416562212139, 279.71393367278745)
Point(531.5862095442867, 389.19328630594214, 146.76694280054573), Point(524.8368424391242, 258.2416562212139, 279.71393367278745), Point(476.24515453977637, 249.70430556332656, 241.73260037921813)
Point(426.4816388767365, 308.2082563579391, 292.71860034939516), Point(524.8368424391242, 258.2416562212139, 279.71393367278745), Point(476.24515453977637, 249.70430556332656, 241.73260037921813)
Point(475.1173842720993, 316.9874516834212, 330.6999336429644), Point(426.4816388767365, 308.2082563579391, 292.71860034939516), Point(524.8368424391242, 258.2416562212139, 279.71393367278745)
Point(482.5934335373356, 447.8996010029905, 197.75294277072274), Point(579.961135331947, 398.2046414515164, 184.74827609411508), Point(531.5862095442867, 389.19328630594214, 146.76694280054573)
Point(531.012416821011, 457.15280081615947, 235.73427606429206), Point(482.5934335373356, 447.8996010029905, 197.75294277072274), Point(579.961135331947, 398.2046414515164, 184.74827609411508)
Point(17.378724400046295, 513.3774064706732, -19.95333323392336), Point(56.96959202098022, 498.6663865518269, -17.957999910531015), Point(34.18167107937083, 494.00860105754157, -36.948666557315676)
Point(40.173988257658124, 518.0754994095579, -0.962666587138699), Point(17.378724400046295, 513.3774064706732, -19.95333323392336), Point(56.96959202098022, 498.6663865518269, -17.957999910531015)
Point(34.18167107937083, 494.00860105754157, -36.948666557315676), Point(73.7084309903855, 479.31923234009764, -34.95333323392336), Point(50.927852964778644, 474.70175429041126, -53.94399988070802)
Point(56.96959202098022, 498.6663865518269, -17.957999910531015), Point(34.18167107937083, 494.00860105754157, -36.948666557315676), Point(73.7084309903855, 479.31923234009764, -34.95333323392336)
Point(50.927852964778644, 474.70175429041126, -53.94399988070802), Point(90.39050516587409, 460.03403677436984, -51.94866655731569), Point(67.61727005626975, 455.45686616928265, -70.93933320410035)
Point(73.7084309903855, 479.31923234009764, -34.95333323392336), Point(50.927852964778644, 474.70175429041126, -53.94399988070802), Point(90.39050516587409, 460.03403677436984, -51.94866655731569)
Point(67.61727005626975, 455.45686616928265, -70.93933320410035), Point(107.015814547446, 440.8107998546435, -68.94399988070802), Point(84.24992235384414, 436.2739366941553, -87.93466652749268)
Point(90.39050516587409, 460.03403677436984, -51.94866655731569), Point(67.61727005626975, 455.45686616928265, -70.93933320410035), Point(107.015814547446, 440.8107998546435, -68.94399988070802)
Point(84.24992235384414, 436.2739366941553, -87.93466652749268), Point(123.58435913510118, 421.64952158091864, -85.93933320410036), Point(100.82580985750182, 417.1529658650297, -104.92999985088503)
Point(107.015814547446, 440.8107998546435, -68.94399988070802), Point(84.24992235384414, 436.2739366941553, -87.93466652749268), Point(123.58435913510118, 421.64952158091864, -85.93933320410036)
Point(100.82580985750182, 417.1529658650297, -104.92999985088503), Point(140.09613892883965, 402.55020195319537, -102.9346665274927), Point(117.34493256724272, 398.0939536819054, -121.92533317427736)
Point(123.58435913510118, 421.64952158091864, -85.93933320410036), Point(100.82580985750182, 417.1529658650297, -104.92999985088503), Point(140.09613892883965, 402.55020195319537, -102.9346665274927)
Point(117.34493256724272, 398.0939536819054, -121.92533317427736), Point(156.5511539286614, 383.51284097147357, -119.92999985088503), Point(133.807290483067, 379.0969001447827, -138.92066649766969)
Point(140.09613892883965, 402.55020195319537, -102.9346665274927), Point(117.34493256724272, 398.0939536819054, -121.92533317427736), Point(156.5511539286614, 383.51284097147357, -119.92999985088503)
Point(133.807290483067, 379.0969001447827, -138.92066649766969), Point(172.94940413456646, 364.53743863575323, -136.92533317427737), Point(150.21288360497454, 360.16180525366167, -155.91599982106203)
Point(156.5511539286614, 383.51284097147357, -119.92999985088503), Point(133.807290483067, 379.0969001447827, -138.92066649766969), Point(172.94940413456646, 364.53743863575323, -136.92533317427737)
Point(150.21288360497454, 360.16180525366167, -155.91599982106203), Point(189.29088954655475, 345.6239949460344, -153.92066649766969), Point(166.56171193296535, 341.2886690085418, -172.91133314445435)
Point(172.94940413456646, 364.53743863575323, -136.92533317427737), Point(150.21288360497454, 360.16180525366167, -155.91599982106203), Point(189.29088954655475, 345.6239949460344, -153.92066649766969)
Point(166.56171193296535, 341.2886690085418, -172.91133314445435), Point(205.57561016462637, 326.7725099023172, -170.91599982106203), Point(182.85377546703944, 322.4774914094236, -189.9066664678467)
Point(189.29088954655475, 345.6239949460344, -153.92066649766969), Point(166.56171193296535, 341.2886690085418, -172.91133314445435), Point(205.57561016462637, 326.7725099023172, -170.91599982106203)
