Point(241.12502668792018, 265.7331473307306, 5.2094453300079095), Point(121.06251334396009, 265.7331473307306, 5.2094453300079095), Point(241.25005337584037, 236.43551284856176, 10.418890660015819)
Point(121.06251334396009, 265.7331473307306, 5.2094453300079095), Point(121.12502668792018, 236.43551284856176, 10.418890660015819), Point(241.25005337584037, 236.43551284856176, 10.418890660015819)
Point(246.79751934527053, 321.0002362692346, 241.56330605293783), Point(241.12502668792018, 265.7331473307306, 5.2094453300079095), Point(121.06251334396009, 265.7331473307306, 5.2094453300079095)
Point(123.89875967263526, 321.0002362692346, 241.56330605293783), Point(246.79751934527053, 321.0002362692346, 241.56330605293783), Point(121.06251334396009, 265.7331473307306, 5.2094453300079095)
Point(246.92254603319066, 291.0260231000999, 246.77275138294576), Point(241.12502668792018, 265.7331473307306, 5.2094453300079095), Point(241.25005337584037, 236.43551284856176, 10.418890660015819)
Point(246.79751934527053, 321.0002362692346, 241.56330605293783), Point(246.92254603319066, 291.0260231000999, 246.77275138294576), Point(241.12502668792018, 265.7331473307306, 5.2094453300079095)
Point(246.92254603319066, 291.0260231000999, 246.77275138294576), Point(241.25005337584037, 236.43551284856176, 10.418890660015819), Point(121.12502668792018, 236.43551284856176, 10.418890660015819)
Point(123.96127301659533, 291.0260231000999, 246.77275138294576), Point(246.92254603319066, 291.0260231000999, 246.77275138294576), Point(121.12502668792018, 236.43551284856176, 10.418890660015819)
Point(123.96127301659533, 291.0260231000999, 246.77275138294576), Point(121.06251334396009, 265.7331473307306, 5.2094453300079095), Point(121.12502668792018, 236.43551284856176, 10.418890660015819)
Point(123.89875967263526, 321.0002362692346, 241.56330605293783), Point(123.96127301659533, 291.0260231000999, 246.77275138294576), Point(121.06251334396009, 265.7331473307306, 5.2094453300079095)
Point(246.79751934527053, 321.0002362692346, 241.56330605293783), Point(123.89875967263526, 321.0002362692346, 241.56330605293783), Point(246.92254603319066, 291.0260231000999, 246.77275138294576)
Point(123.89875967263526, 321.0002362692346, 241.56330605293783), Point(123.96127301659533, 291.0260231000999, 246.77275138294576), Point(246.92254603319066, 291.0260231000999, 246.77275138294576)
Point(181.56262009564085, 118.9371567908936, 31.25667198004746), Point(121.37508006376056, 118.9371567908936, 31.25667198004746), Point(181.75016012752113, 60.00328788466362, 41.675562640063276)
Point(121.37508006376056, 118.9371567908936, 31.25667198004746), Point(121.50010675168075, 60.00328788466362, 41.675562640063276), Point(181.75016012752113, 60.00328788466362, 41.675562640063276)
Point(362.1252401912817, 118.9371567908936, 31.25667198004746), Point(301.9377001594014, 118.9371567908936, 31.25667198004746), Point(362.50032025504225, 60.00328788466362, 41.675562640063276)
Point(301.9377001594014, 118.9371567908936, 31.25667198004746), Point(302.2502668792019, 60.00328788466362, 41.675562640063276), Point(362.50032025504225, 60.00328788466362, 41.675562640063276)
Point(185.8169895886536, 170.82135229456838, 267.6105327029774), Point(181.56262009564085, 118.9371567908936, 31.25667198004746), Point(121.37508006376056, 118.9371567908936, 31.25667198004746)
Point(124.21132639243574, 170.82135229456838, 267.6105327029774), Point(185.8169895886536, 170.82135229456838, 267.6105327029774), Point(121.37508006376056, 118.9371567908936, 31.25667198004746)
Point(370.6339791773072, 170.82135229456838, 267.6105327029774), Point(362.1252401912817, 118.9371567908936, 31.25667198004746), Point(301.9377001594014, 118.9371567908936, 31.25667198004746)
Point(309.02831598108935, 170.82135229456838, 267.6105327029774), Point(370.6339791773072, 170.82135229456838, 267.6105327029774), Point(301.9377001594014, 118.9371567908936, 31.25667198004746)
Point(309.02831598108935, 170.82135229456838, 267.6105327029774), Point(306.3693350479564, 151.13391538394552, 178.97783493187865), Point(184.22160102877382, 151.13391538394552, 178.97783493187865)
Point(185.8169895886536, 170.82135229456838, 267.6105327029774), Point(309.02831598108935, 170.82135229456838, 267.6105327029774), Point(184.22160102877382, 151.13391538394552, 178.97783493187865)
Point(362.1252401912817, 118.9371567908936, 31.25667198004746), Point(371.00905924106775, 110.5343260144067, 278.0294233629932), Point(362.50032025504225, 60.00328788466362, 41.675562640063276)
Point(370.6339791773072, 170.82135229456838, 267.6105327029774), Point(362.1252401912817, 118.9371567908936, 31.25667198004746), Point(371.00905924106775, 110.5343260144067, 278.0294233629932)
Point(186.00452962053387, 110.5343260144067, 278.0294233629932), Point(181.75016012752113, 60.00328788466362, 41.675562640063276), Point(121.50010675168075, 60.00328788466362, 41.675562640063276)
Point(124.33635308035592, 110.5343260144067, 278.0294233629932), Point(186.00452962053387, 110.5343260144067, 278.0294233629932), Point(121.50010675168075, 60.00328788466362, 41.675562640063276)
Point(371.00905924106775, 110.5343260144067, 278.0294233629932), Point(362.50032025504225, 60.00328788466362, 41.675562640063276), Point(302.2502668792019, 60.00328788466362, 41.675562640063276)
Point(309.3408827008898, 110.5343260144067, 278.0294233629932), Point(371.00905924106775, 110.5343260144067, 278.0294233629932), Point(302.2502668792019, 60.00328788466362, 41.675562640063276)
Point(309.3408827008898, 110.5343260144067, 278.0294233629932), Point(306.68190176775687, 91.35432311900831, 189.39672559189447), Point(184.40914106065412, 91.35432311900831, 189.39672559189447)
Point(186.00452962053387, 110.5343260144067, 278.0294233629932), Point(309.3408827008898, 110.5343260144067, 278.0294233629932), Point(184.40914106065412, 91.35432311900831, 189.39672559189447)
Point(121.37508006376056, 118.9371567908936, 31.25667198004746), Point(124.33635308035592, 110.5343260144067, 278.0294233629932), Point(121.50010675168075, 60.00328788466362, 41.675562640063276)
Point(124.21132639243574, 170.82135229456838, 267.6105327029774), Point(121.37508006376056, 118.9371567908936, 31.25667198004746), Point(124.33635308035592, 110.5343260144067, 278.0294233629932)
Point(370.6339791773072, 170.82135229456838, 267.6105327029774), Point(124.21132639243574, 170.82135229456838, 267.6105327029774), Point(371.00905924106775, 110.5343260144067, 278.0294233629932)
Point(124.21132639243574, 170.82135229456838, 267.6105327029774), Point(124.33635308035592, 110.5343260144067, 278.0294233629932), Point(371.00905924106775, 110.5343260144067, 278.0294233629932)
Point(181.56262009564085, 118.9371567908936, 31.25667198004746), Point(184.40914106065412, 91.35432311900831, 189.39672559189447), Point(181.75016012752113, 60.00328788466362, 41.675562640063276)
Point(184.22160102877382, 151.13391538394552, 178.97783493187865), Point(181.56262009564085, 118.9371567908936, 31.25667198004746), Point(184.40914106065412, 91.35432311900831, 189.39672559189447)
Point(301.9377001594014, 118.9371567908936, 31.25667198004746), Point(306.68190176775687, 91.35432311900831, 189.39672559189447), Point(302.2502668792019, 60.00328788466362, 41.675562640063276)
Point(306.3693350479564, 151.13391538394552, 178.97783493187865), Point(301.9377001594014, 118.9371567908936, 31.25667198004746), Point(306.68190176775687, 91.35432311900831, 189.39672559189447)
Point(306.3693350479564, 151.13391538394552, 178.97783493187865), Point(184.22160102877382, 151.13391538394552, 178.97783493187865), Point(306.68190176775687, 91.35432311900831, 189.39672559189447)
Point(184.22160102877382, 151.13391538394552, 178.97783493187865), Point(184.40914106065412, 91.35432311900831, 189.39672559189447), Point(306.68190176775687, 91.35432311900831, 189.39672559189447)
Point(538.4682095696162, 557.0164924429561, -46.885007970071186), Point(60.718689952179574, 557.0164924429561, -46.885007970071186), Point(539.030829665257, 499.00607792370545, -36.46611731005537)
Point(60.718689952179574, 557.0164924429561, -46.885007970071186), Point(60.781203296139665, 499.00607792370545, -36.46611731005537), Point(539.030829665257, 499.00607792370545, -36.46611731005537)
Point(214.97884590781004, 619.0493682511186, 189.46885275285877), Point(210.0154148326285, 557.0164924429561, -46.885007970071186), Point(60.718689952179574, 557.0164924429561, -46.885007970071186)
Point(62.13681311651715, 619.0493682511186, 189.46885275285877), Point(214.97884590781004, 619.0493682511186, 189.46885275285877), Point(60.718689952179574, 557.0164924429561, -46.885007970071186)
Point(551.2313180486543, 619.0493682511186, 189.46885275285877), Point(538.4682095696162, 557.0164924429561, -46.885007970071186), Point(389.17148468916724, 557.0164924429561, -46.885007970071186)
Point(398.3892852573615, 619.0493682511186, 189.46885275285877), Point(551.2313180486543, 619.0493682511186, 189.46885275285877), Point(389.17148468916724, 557.0164924429561, -46.885007970071186)
Point(398.3892852573615, 619.0493682511186, 189.46885275285877), Point(396.08483511531296, 603.3564584216822, 130.38038757212627), Point(213.73798813901465, 603.3564584216822, 130.38038757212627)
Point(214.97884590781004, 619.0493682511186, 189.46885275285877), Point(398.3892852573615, 619.0493682511186, 189.46885275285877), Point(213.73798813901465, 603.3564584216822, 130.38038757212627)
Point(391.47593483121574, 572.3400205176007, 12.203457210661298), Point(389.17148468916724, 557.0164924429561, -46.885007970071186), Point(210.0154148326285, 557.0164924429561, -46.885007970071186)
Point(211.25627260142386, 572.3400205176007, 12.203457210661298), Point(391.47593483121574, 572.3400205176007, 12.203457210661298), Point(210.0154148326285, 557.0164924429561, -46.885007970071186)
Point(551.7939381442952, 559.6857963579363, 199.88774341287456), Point(538.4682095696162, 557.0164924429561, -46.885007970071186), Point(539.030829665257, 499.00607792370545, -36.46611731005537)
Point(551.2313180486543, 619.0493682511186, 189.46885275285877), Point(551.7939381442952, 559.6857963579363, 199.88774341287456), Point(538.4682095696162, 557.0164924429561, -46.885007970071186)
Point(215.19764261167035, 559.6857963579363, 199.88774341287456), Point(210.23421153648883, 499.00607792370545, -36.46611731005537), Point(60.781203296139665, 499.00607792370545, -36.46611731005537)
Point(62.199326460477245, 559.6857963579363, 199.88774341287456), Point(215.19764261167035, 559.6857963579363, 199.88774341287456), Point(60.781203296139665, 499.00607792370545, -36.46611731005537)
Point(551.7939381442952, 559.6857963579363, 199.88774341287456), Point(539.030829665257, 499.00607792370545, -36.46611731005537), Point(389.5778214249078, 499.00607792370545, -36.46611731005537)
Point(398.7956219931021, 559.6857963579363, 199.88774341287456), Point(551.7939381442952, 559.6857963579363, 199.88774341287456), Point(389.5778214249078, 499.00607792370545, -36.46611731005537)
Point(398.7956219931021, 559.6857963579363, 199.88774341287456), Point(396.49117185105354, 544.3311758719827, 140.79927823214206), Point(213.95678484287498, 544.3311758719827, 140.79927823214206)
Point(215.19764261167035, 559.6857963579363, 199.88774341287456), Point(398.7956219931021, 559.6857963579363, 199.88774341287456), Point(213.95678484287498, 544.3311758719827, 140.79927823214206)
Point(391.88227156695643, 513.9913166548673, 22.622347870677117), Point(389.5778214249078, 499.00607792370545, -36.46611731005537), Point(210.23421153648883, 499.00607792370545, -36.46611731005537)
Point(211.47506930528422, 513.9913166548673, 22.622347870677117), Point(391.88227156695643, 513.9913166548673, 22.622347870677117), Point(210.23421153648883, 499.00607792370545, -36.46611731005537)
Point(62.199326460477245, 559.6857963579363, 199.88774341287456), Point(60.718689952179574, 557.0164924429561, -46.885007970071186), Point(60.781203296139665, 499.00607792370545, -36.46611731005537)
Point(62.13681311651715, 619.0493682511186, 189.46885275285877), Point(62.199326460477245, 559.6857963579363, 199.88774341287456), Point(60.718689952179574, 557.0164924429561, -46.885007970071186)
Point(551.2313180486543, 619.0493682511186, 189.46885275285877), Point(62.13681311651715, 619.0493682511186, 189.46885275285877), Point(551.7939381442952, 559.6857963579363, 199.88774341287456)
Point(62.13681311651715, 619.0493682511186, 189.46885275285877), Point(62.199326460477245, 559.6857963579363, 199.88774341287456), Point(551.7939381442952, 559.6857963579363, 199.88774341287456)
Point(211.25627260142386, 572.3400205176007, 12.203457210661298), Point(213.95678484287498, 544.3311758719827, 140.79927823214206), Point(211.47506930528422, 513.9913166548673, 22.622347870677117)
Point(213.73798813901465, 603.3564584216822, 130.38038757212627), Point(211.25627260142386, 572.3400205176007, 12.203457210661298), Point(213.95678484287498, 544.3311758719827, 140.79927823214206)
Point(391.47593483121574, 572.3400205176007, 12.203457210661298), Point(396.49117185105354, 544.3311758719827, 140.79927823214206), Point(391.88227156695643, 513.9913166548673, 22.622347870677117)
Point(396.08483511531296, 603.3564584216822, 130.38038757212627), Point(391.47593483121574, 572.3400205176007, 12.203457210661298), Point(396.49117185105354, 544.3311758719827, 140.79927823214206)
Point(396.08483511531296, 603.3564584216822, 130.38038757212627), Point(213.73798813901465, 603.3564584216822, 130.38038757212627), Point(396.49117185105354, 544.3311758719827, 140.79927823214206)
Point(213.73798813901465, 603.3564584216822, 130.38038757212627), Point(213.95678484287498, 544.3311758719827, 140.79927823214206), Point(396.49117185105354, 544.3311758719827, 140.79927823214206)
Point(391.47593483121574, 572.3400205176007, 12.203457210661298), Point(211.25627260142386, 572.3400205176007, 12.203457210661298), Point(391.88227156695643, 513.9913166548673, 22.622347870677117)
Point(211.25627260142386, 572.3400205176007, 12.203457210661298), Point(211.47506930528422, 513.9913166548673, 22.622347870677117), Point(391.88227156695643, 513.9913166548673, 22.622347870677117)
Point(539.030829665257, 499.00607792370545, -36.46611731005537), Point(479.2496263691173, 499.00607792370545, -36.46611731005537), Point(541.8439301434613, 207.1070965534937, 15.62833599002373)
Point(479.2496263691173, 499.00607792370545, -36.46611731005537), Point(481.7501601275211, 207.1070965534937, 15.62833599002373), Point(541.8439301434613, 207.1070965534937, 15.62833599002373)
Point(551.7939381442952, 559.6857963579363, 199.88774341287456), Point(539.030829665257, 499.00607792370545, -36.46611731005537), Point(479.2496263691173, 499.00607792370545, -36.46611731005537)
Point(490.59461168381796, 559.6857963579363, 199.88774341287456), Point(551.7939381442952, 559.6857963579363, 199.88774341287456), Point(479.2496263691173, 499.00607792370545, -36.46611731005537)
Point(539.030829665257, 499.00607792370545, -36.46611731005537), Point(552.6378682877564, 470.40957492141797, 215.5160794028983), Point(539.8747598087183, 411.7595925480848, -20.837781320031638)
Point(551.7939381442952, 559.6857963579363, 199.88774341287456), Point(539.030829665257, 499.00607792370545, -36.46611731005537), Point(552.6378682877564, 470.40957492141797, 215.5160794028983)
Point(540.7186899521795, 324.23607085637, -5.2094453300079095), Point(554.6070386224995, 261.02102811806606, 251.98219671295368), Point(541.8439301434613, 207.1070965534937, 15.62833599002373)
Point(553.4817984312178, 380.85631716880596, 231.14441539292204), Point(540.7186899521795, 324.23607085637, -5.2094453300079095), Point(554.6070386224995, 261.02102811806606, 251.98219671295368)
Point(551.0424797278768, 462.97059077960364, 185.97184681253205), Point(553.4817984312178, 380.85631716880596, 231.14441539292204), Point(551.8864098713381, 373.6710500346039, 201.60018280255576)
Point(552.6378682877564, 470.40957492141797, 215.5160794028983), Point(551.0424797278768, 462.97059077960364, 185.97184681253205), Point(553.4817984312178, 380.85631716880596, 231.14441539292204)
Point(539.8747598087183, 411.7595925480848, -20.837781320031638), Point(542.3140785120594, 331.2058653002771, 24.334787260358333), Point(540.7186899521795, 324.23607085637, -5.2094453300079095)
Point(541.4701483685981, 418.9831039996038, 8.706451270334604), Point(539.8747598087183, 411.7595925480848, -20.837781320031638), Point(542.3140785120594, 331.2058653002771, 24.334787260358333)
Point(554.6070386224995, 261.02102811806606, 251.98219671295368), Point(541.8439301434613, 207.1070965534937, 15.62833599002373), Point(481.7501601275211, 207.1070965534937, 15.62833599002373)
Point(493.0951454422218, 261.02102811806606, 251.98219671295368), Point(554.6070386224995, 261.02102811806606, 251.98219671295368), Point(481.7501601275211, 207.1070965534937, 15.62833599002373)
Point(479.2496263691173, 499.00607792370545, -36.46611731005537), Point(491.3447718113391, 470.40957492141797, 215.5160794028983), Point(479.99978649663854, 411.7595925480848, -20.837781320031638)
Point(490.59461168381796, 559.6857963579363, 199.88774341287456), Point(479.2496263691173, 499.00607792370545, -36.46611731005537), Point(491.3447718113391, 470.40957492141797, 215.5160794028983)
Point(480.7499466241596, 324.23607085637, -5.2094453300079095), Point(493.0951454422218, 261.02102811806606, 251.98219671295368), Point(481.7501601275211, 207.1070965534937, 15.62833599002373)
Point(492.0949319388603, 380.85631716880596, 231.14441539292204), Point(480.7499466241596, 324.23607085637, -5.2094453300079095), Point(493.0951454422218, 261.02102811806606, 251.98219671295368)
Point(489.9266486470015, 462.97059077960364, 185.97184681253205), Point(492.0949319388603, 380.85631716880596, 231.14441539292204), Point(490.6768087745227, 373.6710500346039, 201.60018280255576)
Point(491.3447718113391, 470.40957492141797, 215.5160794028983), Point(489.9266486470015, 462.97059077960364, 185.97184681253205), Point(492.0949319388603, 380.85631716880596, 231.14441539292204)
Point(479.99978649663854, 411.7595925480848, -20.837781320031638), Point(482.1680697884972, 331.2058653002771, 24.334787260358333), Point(480.7499466241596, 324.23607085637, -5.2094453300079095)
Point(481.4179096609761, 418.9831039996038, 8.706451270334604), Point(479.99978649663854, 411.7595925480848, -20.837781320031638), Point(482.1680697884972, 331.2058653002771, 24.334787260358333)
Point(551.7939381442952, 559.6857963579363, 199.88774341287456), Point(490.59461168381796, 559.6857963579363, 199.88774341287456), Point(554.6070386224995, 261.02102811806606, 251.98219671295368)
Point(490.59461168381796, 559.6857963579363, 199.88774341287456), Point(493.0951454422218, 261.02102811806606, 251.98219671295368), Point(554.6070386224995, 261.02102811806606, 251.98219671295368)
Point(551.0424797278768, 462.97059077960364, 185.97184681253205), Point(541.4701483685981, 418.9831039996038, 8.706451270334604), Point(481.4179096609761, 418.9831039996038, 8.706451270334604)
Point(489.9266486470015, 462.97059077960364, 185.97184681253205), Point(551.0424797278768, 462.97059077960364, 185.97184681253205), Point(481.4179096609761, 418.9831039996038, 8.706451270334604)
Point(551.8864098713381, 373.6710500346039, 201.60018280255576), Point(542.3140785120594, 331.2058653002771, 24.334787260358333), Point(482.1680697884972, 331.2058653002771, 24.334787260358333)
Point(490.6768087745227, 373.6710500346039, 201.60018280255576), Point(551.8864098713381, 373.6710500346039, 201.60018280255576), Point(482.1680697884972, 331.2058653002771, 24.334787260358333)
Point(489.9266486470015, 462.97059077960364, 185.97184681253205), Point(551.8864098713381, 373.6710500346039, 201.60018280255576), Point(490.6768087745227, 373.6710500346039, 201.60018280255576)
Point(489.9266486470015, 462.97059077960364, 185.97184681253205), Point(551.0424797278768, 462.97059077960364, 185.97184681253205), Point(551.8864098713381, 373.6710500346039, 201.60018280255576)
Point(481.4179096609761, 418.9831039996038, 8.706451270334604), Point(542.3140785120594, 331.2058653002771, 24.334787260358333), Point(482.1680697884972, 331.2058653002771, 24.334787260358333)
Point(481.4179096609761, 418.9831039996038, 8.706451270334604), Point(541.4701483685981, 418.9831039996038, 8.706451270334604), Point(542.3140785120594, 331.2058653002771, 24.334787260358333)
Point(1.0, 585.9755269832324, -52.0944533000791), Point(30.859344976089787, 557.0164924429561, -46.885007970071186), Point(1.0, 557.0164924429561, -46.885007970071186)
Point(1.0, 585.9755269832324, -52.0944533000791), Point(30.843716640099764, 585.9755269832324, -52.0944533000791), Point(30.859344976089787, 557.0164924429561, -46.885007970071186)
Point(1.0, 557.0164924429561, -46.885007970071186), Point(30.874973312079813, 528.0266760897806, -41.675562640063276), Point(1.0, 528.0266760897806, -41.675562640063276)
Point(1.0, 557.0164924429561, -46.885007970071186), Point(30.859344976089787, 557.0164924429561, -46.885007970071186), Point(30.874973312079813, 528.0266760897806, -41.675562640063276)
Point(1.0, 528.0266760897806, -41.675562640063276), Point(30.890601648069833, 499.00607792370545, -36.46611731005537), Point(1.0, 499.00607792370545, -36.46611731005537)
Point(1.0, 528.0266760897806, -41.675562640063276), Point(30.874973312079813, 528.0266760897806, -41.675562640063276), Point(30.890601648069833, 499.00607792370545, -36.46611731005537)
Point(1.0, 499.00607792370545, -36.46611731005537), Point(30.90622998405986, 469.95469794473127, -31.25667198004746), Point(1.0, 469.95469794473127, -31.25667198004746)
Point(1.0, 499.00607792370545, -36.46611731005537), Point(30.890601648069833, 499.00607792370545, -36.46611731005537), Point(30.90622998405986, 469.95469794473127, -31.25667198004746)
Point(1.0, 469.95469794473127, -31.25667198004746), Point(30.92185832004988, 440.8725361528575, -26.04722665003955), Point(1.0, 440.8725361528575, -26.04722665003955)
Point(1.0, 469.95469794473127, -31.25667198004746), Point(30.90622998405986, 469.95469794473127, -31.25667198004746), Point(30.92185832004988, 440.8725361528575, -26.04722665003955)
Point(1.0, 440.8725361528575, -26.04722665003955), Point(30.93748665603991, 411.7595925480848, -20.837781320031638), Point(1.0, 411.7595925480848, -20.837781320031638)
Point(1.0, 440.8725361528575, -26.04722665003955), Point(30.92185832004988, 440.8725361528575, -26.04722665003955), Point(30.93748665603991, 411.7595925480848, -20.837781320031638)
Point(1.0, 411.7595925480848, -20.837781320031638), Point(30.953114992029928, 382.6158671304124, -15.62833599002373), Point(1.0, 382.6158671304124, -15.62833599002373)
Point(1.0, 411.7595925480848, -20.837781320031638), Point(30.93748665603991, 411.7595925480848, -20.837781320031638), Point(30.953114992029928, 382.6158671304124, -15.62833599002373)
Point(1.0, 382.6158671304124, -15.62833599002373), Point(30.968743328019954, 353.441359899841, -10.418890660015819), Point(1.0, 353.441359899841, -10.418890660015819)
Point(1.0, 382.6158671304124, -15.62833599002373), Point(30.953114992029928, 382.6158671304124, -15.62833599002373), Point(30.968743328019954, 353.441359899841, -10.418890660015819)
Point(1.0, 353.441359899841, -10.418890660015819), Point(30.984371664009974, 324.23607085637, -5.2094453300079095), Point(1.0, 324.23607085637, -5.2094453300079095)
Point(1.0, 353.441359899841, -10.418890660015819), Point(30.968743328019954, 353.441359899841, -10.418890660015819), Point(30.984371664009974, 324.23607085637, -5.2094453300079095)
Point(1.0, 324.23607085637, -5.2094453300079095), Point(31.0, 295.0, 0.0), Point(1.0, 295.0, 0.0)
Point(1.0, 324.23607085637, -5.2094453300079095), Point(30.984371664009974, 324.23607085637, -5.2094453300079095), Point(31.0, 295.0, 0.0)
